Converted,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,SMS Sent
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Other Leads,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Modified
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Email Opened
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,Email Opened
0,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Other Cities,02.Medium,02.Medium,15.0,16.0,No,Yes,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities,01.High,02.Medium,16.0,16.0,No,Yes,Modified
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,15.0,16.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Thane & Outskirts,02.Medium,02.Medium,14.0,14.0,No,Yes,Modified
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Other Cities,02.Medium,02.Medium,15.0,14.0,No,No,Email Opened
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,,No,No,Select,Select,03.Low,02.Medium,11.0,15.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,Email Opened
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,03.Low,15.0,12.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Other Cities,02.Medium,02.Medium,13.0,16.0,No,Yes,Page Visited on Website
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
0,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Worst,No,No,Other Leads,Thane & Outskirts,,,,,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,16.0,No,No,Modified
1,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Email Opened
0,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,03.Low,02.Medium,10.0,15.0,No,No,Email Opened
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,01.High,01.High,16.0,18.0,No,No,Email Opened
1,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,03.Low,02.Medium,12.0,15.0,No,No,Modified
1,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Mumbai,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Modified
1,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,SMS Sent
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,02.Medium,15.0,16.0,No,Yes,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Worst,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,Modified
1,,,,No,No,No,No,No,No,No,No,Lost to EINS,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Not Sure,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,16.0,No,No,Modified
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Had a Phone Conversation
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,16.0,No,No,Email Opened
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Select,02.Medium,02.Medium,15.0,14.0,No,No,SMS Sent
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Not Sure,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,SMS Sent
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Olark Chat Conversation
0,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent
0,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,,No,No,Select,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,No,Modified
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,16.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,SMS Sent
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Worst,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,17.0,No,Yes,Had a Phone Conversation
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,02.Medium,01.High,13.0,17.0,No,Yes,SMS Sent
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Email Opened
1,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Metro Cities,02.Medium,02.Medium,15.0,16.0,No,No,SMS Sent
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
1,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities of Maharashtra,01.High,02.Medium,17.0,15.0,No,Yes,SMS Sent
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,17.0,No,No,SMS Sent
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,Yes,Olark Chat Conversation
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Olark Chat Conversation
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Email Link Clicked
1,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Worst,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Email Opened
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened
0,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
0,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Email Opened
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Other Metro Cities,02.Medium,02.Medium,15.0,13.0,No,No,Modified
1,Multiple Sources,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Page Visited on Website
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Other Cities,03.Low,02.Medium,10.0,16.0,No,Yes,Email Opened
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Olark Chat Conversation
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Other Metro Cities,02.Medium,02.Medium,14.0,15.0,No,Yes,SMS Sent
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified
0,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,Not Sure,No,No,Other Leads,Mumbai,03.Low,01.High,11.0,18.0,No,Yes,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities of Maharashtra,02.Medium,01.High,13.0,17.0,No,Yes,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Olark Chat Conversation
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,SMS Sent
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,19.0,No,Yes,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,Yes,SMS Sent
0,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Thane & Outskirts,01.High,01.High,16.0,17.0,No,Yes,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Low in Relevance,No,No,Select,Other Cities,03.Low,02.Medium,12.0,16.0,No,No,Modified
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,SMS Sent
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Worst,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Worst,No,No,Other Leads,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Other Cities,02.Medium,02.Medium,15.0,14.0,No,No,SMS Sent
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,01.High,13.0,17.0,No,No,Email Opened
1,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,Yes,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,,No,No,Select,Other Cities of Maharashtra,01.High,01.High,17.0,17.0,No,Yes,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,Yes,Email Opened
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,Yes,SMS Sent
0,,,,No,No,No,No,No,No,No,No,,,No,No,,Other Cities of Maharashtra,02.Medium,01.High,13.0,17.0,No,Yes,Modified
0,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,16.0,No,No,Unsubscribed
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Not Sure,No,No,Select,Other Metro Cities,03.Low,01.High,12.0,18.0,No,Yes,Page Visited on Website
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,Yes,Email Opened
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,,No,No,Select,Other Metro Cities,02.Medium,02.Medium,13.0,16.0,No,Yes,Email Opened
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,Email Opened
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,17.0,No,No,SMS Sent
1,,,,Yes,No,No,No,No,No,No,No,,,No,No,,,02.Medium,01.High,14.0,17.0,No,No,Page Visited on Website
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
0,Select,Unemployed,Better Career Prospects,Yes,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,01.High,14.0,17.0,No,No,SMS Sent
0,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
1,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,02.Medium,15.0,16.0,No,No,Olark Chat Conversation
0,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,Yes,SMS Sent
1,,,,No,No,No,No,No,No,No,No,,,No,No,,,01.High,02.Medium,16.0,15.0,No,No,SMS Sent
0,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Busy,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,SMS Sent
1,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Modified
1,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,,No,No,Select,Mumbai,,,,,No,Yes,Modified
0,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent
