Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity
API,Direct Traffic,No,No,1,2.0,1678,2.0,Had a Phone Conversation,India,Human Resource Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Had a Phone Conversation
API,Olark Chat,Yes,No,0,0.0,0,0.0,Email Bounced,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,16.0,No,No,Email Opened
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Select,02.Medium,02.Medium,15.0,14.0,No,No,SMS Sent
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,1.0,554,1.0,Converted to Lead,India,E-COMMERCE,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,Yes,Modified
API,Organic Search,Yes,No,0,1.0,1323,1.0,Email Bounced,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Not Sure,No,No,Select,Select,02.Medium,02.Medium,13.0,15.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,9.0,458,3.0,SMS Sent,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,SMS Sent
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Olark Chat Conversation
Landing Page Submission,Google,No,No,0,2.0,368,2.0,SMS Sent,India,Healthcare Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent
Landing Page Submission,Direct Traffic,Yes,No,0,3.0,63,3.0,SMS Sent,India,Marketing Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,"Banking, Investment And Insurance",Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,5.0,31,5.0,Email Opened,India,Operations Management,Student of SomeSchool,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,5.0,947,5.0,Page Visited on Website,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,No,Modified
Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,India,IT Projects Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Select,Mumbai,02.Medium,02.Medium,15.0,16.0,No,No,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,SMS Sent
Landing Page Submission,Direct Traffic,Yes,No,0,3.0,118,3.0,Email Bounced,United States,E-COMMERCE,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Worst,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,10.0,251,10.0,Email Opened,India,Supply Chain Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,1.0,533,1.0,Converted to Lead,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Might be,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Modified
Landing Page Submission,Organic Search,No,No,1,11.0,1002,3.67,Had a Phone Conversation,India,Media and Advertising,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,17.0,No,Yes,Had a Phone Conversation
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Email Link Clicked,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
API,Google,No,No,0,3.0,752,3.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,2.0,111,2.0,SMS Sent,India,Media and Advertising,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,01.High,13.0,17.0,No,Yes,SMS Sent
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Email Opened
Landing Page Submission,Google,No,No,1,3.0,520,3.0,SMS Sent,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Metro Cities,02.Medium,02.Medium,15.0,16.0,No,No,SMS Sent
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified
Landing Page Submission,Organic Search,No,No,1,14.0,1584,14.0,SMS Sent,India,Travel and Tourism,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities of Maharashtra,01.High,02.Medium,17.0,15.0,No,Yes,SMS Sent
API,Organic Search,No,No,0,2.0,151,2.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
Lead Add Form,Welingak Website,Yes,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,17.0,No,No,SMS Sent
Landing Page Submission,Direct Traffic,No,No,1,2.0,1099,2.0,Page Visited on Website,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Modified
Landing Page Submission,Google,No,No,1,8.0,1558,2.67,Olark Chat Conversation,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,Yes,Olark Chat Conversation
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Olark Chat Conversation
API,Olark Chat,No,No,0,0.0,0,0.0,Email Link Clicked,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Email Link Clicked
Landing Page Submission,Google,No,No,1,4.0,981,2.0,Email Opened,India,Operations Management,Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified
Landing Page Submission,Direct Traffic,Yes,No,0,1.0,156,1.0,Email Bounced,United States,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,4.0,1409,4.0,Page Visited on Website,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Worst,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Modified
API,Google,No,No,0,3.0,176,3.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
API,Organic Search,No,No,1,4.0,643,4.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened
API,Organic Search,No,No,1,5.0,772,2.5,SMS Sent,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent
API,Google,No,No,0,2.0,991,2.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,02.Medium,15.0,15.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Email Opened
Landing Page Submission,Organic Search,No,No,0,5.0,953,2.5,Email Opened,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened
Landing Page Submission,Google,No,No,0,6.0,1353,6.0,Email Opened,India,"Banking, Investment And Insurance",Word Of Mouth,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Modified
Landing Page Submission,Google,No,No,0,8.0,87,2.0,Email Opened,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Email Opened
API,Organic Search,Yes,No,1,4.0,1315,4.0,SMS Sent,India,Media and Advertising,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Other Metro Cities,02.Medium,02.Medium,15.0,13.0,No,No,Modified
Landing Page Submission,Google,No,No,1,3.0,596,3.0,Email Opened,India,Operations Management,Multiple Sources,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,4.0,1224,1.33,Page Visited on Website,India,Finance Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,01.High,01.High,16.0,18.0,No,Yes,Page Visited on Website
Landing Page Submission,Direct Traffic,No,No,0,3.0,159,3.0,Email Opened,Philippines,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Other Cities,03.Low,02.Medium,10.0,16.0,No,Yes,Email Opened
API,Olark Chat,No,No,1,0.0,0,0.0,Email Opened,India,Other,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Olark Chat Conversation
API,Olark Chat,No,No,0,0.0,0,0.0,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Email Opened
Landing Page Submission,Organic Search,No,No,0,5.0,208,5.0,SMS Sent,India,Media and Advertising,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Other Metro Cities,02.Medium,02.Medium,14.0,15.0,No,Yes,SMS Sent
API,Organic Search,No,No,0,7.0,1531,1.75,Email Opened,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,16.0,15.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,9.0,390,1.5,Email Opened,India,International Business,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested  in full time MBA,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Email Opened
Landing Page Submission,Organic Search,Yes,No,0,3.0,278,3.0,Email Bounced,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,3.0,342,3.0,Page Visited on Website,India,Business Administration,Other,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Graduation in progress,Not Sure,No,No,Other Leads,Mumbai,03.Low,01.High,11.0,18.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,289,2.0,Email Opened,India,Human Resource Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities of Maharashtra,02.Medium,01.High,13.0,17.0,No,Yes,Modified
API,Olark Chat,No,No,0,0.0,0,0.0,Olark Chat Conversation,India,Other,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,01.High,02.Medium,17.0,15.0,No,No,Olark Chat Conversation
Landing Page Submission,Direct Traffic,Yes,No,0,2.0,1234,2.0,SMS Sent,United States,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,switched off,Not Sure,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,No,SMS Sent
Landing Page Submission,Direct Traffic,No,No,1,3.0,541,3.0,Email Opened,Saudi Arabia,Supply Chain Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,19.0,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,Yes,No,0,3.0,1487,3.0,SMS Sent,India,Healthcare Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,Yes,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,4.0,334,2.0,Email Opened,India,Finance Management,Other,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Worst,No,No,Student of SomeSchool,Thane & Outskirts,01.High,01.High,16.0,17.0,No,Yes,Email Opened
Landing Page Submission,Organic Search,Yes,No,0,8.0,129,8.0,SMS Sent,India,E-Business,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Low in Relevance,No,No,Select,Other Cities,03.Low,02.Medium,12.0,16.0,No,No,Modified
Landing Page Submission,Direct Traffic,No,No,0,3.0,2087,3.0,SMS Sent,India,Operations Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,3.0,154,3.0,Converted to Lead,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in other courses,Might be,No,No,Select,Mumbai,02.Medium,01.High,13.0,18.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,2.0,186,2.0,Email Opened,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,invalid number,Worst,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,Yes,No,0,2.0,283,2.0,Email Bounced,United States,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Not doing further education,Worst,No,No,Other Leads,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Modified
API,Olark Chat,No,No,1,0.0,0,0.0,SMS Sent,India,Finance Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Other,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,15.0,14.0,No,No,SMS Sent
Landing Page Submission,Organic Search,No,No,0,5.0,10,5.0,Email Opened,India,Supply Chain Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,,02.Medium,01.High,13.0,17.0,No,No,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,2.0,766,2.0,Had a Phone Conversation,India,IT Projects Management,Other,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,15.0,No,Yes,Modified
Landing Page Submission,Direct Traffic,No,No,0,9.0,87,1.8,Email Opened,India,Supply Chain Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Already a student,Might be,No,No,Select,Other Cities of Maharashtra,01.High,01.High,17.0,17.0,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,0,5.0,104,2.5,Email Opened,India,Human Resource Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Thane & Outskirts,02.Medium,01.High,15.0,17.0,No,Yes,Email Opened
Landing Page Submission,Direct Traffic,No,No,1,4.0,1449,4.0,SMS Sent,India,Marketing Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Not Sure,No,No,Select,Thane & Outskirts,02.Medium,01.High,14.0,17.0,No,Yes,SMS Sent
Landing Page Submission,Direct Traffic,No,No,0,2.0,391,2.0,SMS Sent,Bahrain,Finance Management,Other,,Other,No,No,No,No,No,No,No,No,Other,Might be,No,No,,Other Cities of Maharashtra,02.Medium,01.High,13.0,17.0,No,Yes,Modified
API,Google,Yes,No,0,4.0,65,4.0,Unsubscribed,India,Operations Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,Might be,No,No,Select,Mumbai,02.Medium,02.Medium,14.0,16.0,No,No,Unsubscribed
